source_file,method,output_file,n_rows,n_cols
sim_mar_r10pct_rep001.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r10pct_rep001.csv,535,12
sim_mar_r10pct_rep001.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r10pct_rep001.csv,1000,12
sim_mar_r10pct_rep001.csv,knn,imputed_data/knn/knn_sim_mar_r10pct_rep001.csv,1000,12
sim_mar_r10pct_rep001.csv,missforest,imputed_data/missforest/missforest_sim_mar_r10pct_rep001.csv,1000,12
sim_mar_r10pct_rep001.csv,mice,imputed_data/mice/mice_sim_mar_r10pct_rep001.csv,8000,12
sim_mar_r10pct_rep002.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r10pct_rep002.csv,539,12
sim_mar_r10pct_rep002.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r10pct_rep002.csv,1000,12
sim_mar_r10pct_rep002.csv,knn,imputed_data/knn/knn_sim_mar_r10pct_rep002.csv,1000,12
sim_mar_r10pct_rep002.csv,missforest,imputed_data/missforest/missforest_sim_mar_r10pct_rep002.csv,1000,12
sim_mar_r10pct_rep002.csv,mice,imputed_data/mice/mice_sim_mar_r10pct_rep002.csv,8000,12
sim_mar_r10pct_rep003.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r10pct_rep003.csv,552,12
sim_mar_r10pct_rep003.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r10pct_rep003.csv,1000,12
sim_mar_r10pct_rep003.csv,knn,imputed_data/knn/knn_sim_mar_r10pct_rep003.csv,1000,12
sim_mar_r10pct_rep003.csv,missforest,imputed_data/missforest/missforest_sim_mar_r10pct_rep003.csv,1000,12
sim_mar_r10pct_rep003.csv,mice,imputed_data/mice/mice_sim_mar_r10pct_rep003.csv,8000,12
sim_mar_r10pct_rep004.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r10pct_rep004.csv,555,12
sim_mar_r10pct_rep004.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r10pct_rep004.csv,1000,12
sim_mar_r10pct_rep004.csv,knn,imputed_data/knn/knn_sim_mar_r10pct_rep004.csv,1000,12
sim_mar_r10pct_rep004.csv,missforest,imputed_data/missforest/missforest_sim_mar_r10pct_rep004.csv,1000,12
sim_mar_r10pct_rep004.csv,mice,imputed_data/mice/mice_sim_mar_r10pct_rep004.csv,8000,12
sim_mar_r10pct_rep005.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r10pct_rep005.csv,531,12
sim_mar_r10pct_rep005.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r10pct_rep005.csv,1000,12
sim_mar_r10pct_rep005.csv,knn,imputed_data/knn/knn_sim_mar_r10pct_rep005.csv,1000,12
sim_mar_r10pct_rep005.csv,missforest,imputed_data/missforest/missforest_sim_mar_r10pct_rep005.csv,1000,12
sim_mar_r10pct_rep005.csv,mice,imputed_data/mice/mice_sim_mar_r10pct_rep005.csv,8000,12
sim_mar_r10pct_rep006.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r10pct_rep006.csv,549,12
sim_mar_r10pct_rep006.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r10pct_rep006.csv,1000,12
sim_mar_r10pct_rep006.csv,knn,imputed_data/knn/knn_sim_mar_r10pct_rep006.csv,1000,12
sim_mar_r10pct_rep006.csv,missforest,imputed_data/missforest/missforest_sim_mar_r10pct_rep006.csv,1000,12
sim_mar_r10pct_rep006.csv,mice,imputed_data/mice/mice_sim_mar_r10pct_rep006.csv,8000,12
sim_mar_r10pct_rep007.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r10pct_rep007.csv,554,12
sim_mar_r10pct_rep007.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r10pct_rep007.csv,1000,12
sim_mar_r10pct_rep007.csv,knn,imputed_data/knn/knn_sim_mar_r10pct_rep007.csv,1000,12
sim_mar_r10pct_rep007.csv,missforest,imputed_data/missforest/missforest_sim_mar_r10pct_rep007.csv,1000,12
sim_mar_r10pct_rep007.csv,mice,imputed_data/mice/mice_sim_mar_r10pct_rep007.csv,8000,12
sim_mar_r10pct_rep008.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r10pct_rep008.csv,532,12
sim_mar_r10pct_rep008.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r10pct_rep008.csv,1000,12
sim_mar_r10pct_rep008.csv,knn,imputed_data/knn/knn_sim_mar_r10pct_rep008.csv,1000,12
sim_mar_r10pct_rep008.csv,missforest,imputed_data/missforest/missforest_sim_mar_r10pct_rep008.csv,1000,12
sim_mar_r10pct_rep008.csv,mice,imputed_data/mice/mice_sim_mar_r10pct_rep008.csv,8000,12
sim_mar_r20pct_rep001.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r20pct_rep001.csv,292,12
sim_mar_r20pct_rep001.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r20pct_rep001.csv,1000,12
sim_mar_r20pct_rep001.csv,knn,imputed_data/knn/knn_sim_mar_r20pct_rep001.csv,1000,12
sim_mar_r20pct_rep001.csv,missforest,imputed_data/missforest/missforest_sim_mar_r20pct_rep001.csv,1000,12
sim_mar_r20pct_rep001.csv,mice,imputed_data/mice/mice_sim_mar_r20pct_rep001.csv,8000,12
sim_mar_r20pct_rep002.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r20pct_rep002.csv,302,12
sim_mar_r20pct_rep002.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r20pct_rep002.csv,1000,12
sim_mar_r20pct_rep002.csv,knn,imputed_data/knn/knn_sim_mar_r20pct_rep002.csv,1000,12
sim_mar_r20pct_rep002.csv,missforest,imputed_data/missforest/missforest_sim_mar_r20pct_rep002.csv,1000,12
sim_mar_r20pct_rep002.csv,mice,imputed_data/mice/mice_sim_mar_r20pct_rep002.csv,8000,12
sim_mar_r20pct_rep003.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r20pct_rep003.csv,291,12
sim_mar_r20pct_rep003.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r20pct_rep003.csv,1000,12
sim_mar_r20pct_rep003.csv,knn,imputed_data/knn/knn_sim_mar_r20pct_rep003.csv,1000,12
sim_mar_r20pct_rep003.csv,missforest,imputed_data/missforest/missforest_sim_mar_r20pct_rep003.csv,1000,12
sim_mar_r20pct_rep003.csv,mice,imputed_data/mice/mice_sim_mar_r20pct_rep003.csv,8000,12
sim_mar_r20pct_rep004.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r20pct_rep004.csv,286,12
sim_mar_r20pct_rep004.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r20pct_rep004.csv,1000,12
sim_mar_r20pct_rep004.csv,knn,imputed_data/knn/knn_sim_mar_r20pct_rep004.csv,1000,12
sim_mar_r20pct_rep004.csv,missforest,imputed_data/missforest/missforest_sim_mar_r20pct_rep004.csv,1000,12
sim_mar_r20pct_rep004.csv,mice,imputed_data/mice/mice_sim_mar_r20pct_rep004.csv,8000,12
sim_mar_r20pct_rep005.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r20pct_rep005.csv,288,12
sim_mar_r20pct_rep005.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r20pct_rep005.csv,1000,12
sim_mar_r20pct_rep005.csv,knn,imputed_data/knn/knn_sim_mar_r20pct_rep005.csv,1000,12
sim_mar_r20pct_rep005.csv,missforest,imputed_data/missforest/missforest_sim_mar_r20pct_rep005.csv,1000,12
sim_mar_r20pct_rep005.csv,mice,imputed_data/mice/mice_sim_mar_r20pct_rep005.csv,8000,12
sim_mar_r20pct_rep006.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r20pct_rep006.csv,307,12
sim_mar_r20pct_rep006.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r20pct_rep006.csv,1000,12
sim_mar_r20pct_rep006.csv,knn,imputed_data/knn/knn_sim_mar_r20pct_rep006.csv,1000,12
sim_mar_r20pct_rep006.csv,missforest,imputed_data/missforest/missforest_sim_mar_r20pct_rep006.csv,1000,12
sim_mar_r20pct_rep006.csv,mice,imputed_data/mice/mice_sim_mar_r20pct_rep006.csv,8000,12
sim_mar_r20pct_rep007.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r20pct_rep007.csv,295,12
sim_mar_r20pct_rep007.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r20pct_rep007.csv,1000,12
sim_mar_r20pct_rep007.csv,knn,imputed_data/knn/knn_sim_mar_r20pct_rep007.csv,1000,12
sim_mar_r20pct_rep007.csv,missforest,imputed_data/missforest/missforest_sim_mar_r20pct_rep007.csv,1000,12
sim_mar_r20pct_rep007.csv,mice,imputed_data/mice/mice_sim_mar_r20pct_rep007.csv,8000,12
sim_mar_r20pct_rep008.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r20pct_rep008.csv,267,12
sim_mar_r20pct_rep008.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r20pct_rep008.csv,1000,12
sim_mar_r20pct_rep008.csv,knn,imputed_data/knn/knn_sim_mar_r20pct_rep008.csv,1000,12
sim_mar_r20pct_rep008.csv,missforest,imputed_data/missforest/missforest_sim_mar_r20pct_rep008.csv,1000,12
sim_mar_r20pct_rep008.csv,mice,imputed_data/mice/mice_sim_mar_r20pct_rep008.csv,8000,12
sim_mar_r30pct_rep001.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r30pct_rep001.csv,150,12
sim_mar_r30pct_rep001.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r30pct_rep001.csv,1000,12
sim_mar_r30pct_rep001.csv,knn,imputed_data/knn/knn_sim_mar_r30pct_rep001.csv,1000,12
sim_mar_r30pct_rep001.csv,missforest,imputed_data/missforest/missforest_sim_mar_r30pct_rep001.csv,1000,12
sim_mar_r30pct_rep001.csv,mice,imputed_data/mice/mice_sim_mar_r30pct_rep001.csv,8000,12
sim_mar_r30pct_rep002.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r30pct_rep002.csv,143,12
sim_mar_r30pct_rep002.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r30pct_rep002.csv,1000,12
sim_mar_r30pct_rep002.csv,knn,imputed_data/knn/knn_sim_mar_r30pct_rep002.csv,1000,12
sim_mar_r30pct_rep002.csv,missforest,imputed_data/missforest/missforest_sim_mar_r30pct_rep002.csv,1000,12
sim_mar_r30pct_rep002.csv,mice,imputed_data/mice/mice_sim_mar_r30pct_rep002.csv,8000,12
sim_mar_r30pct_rep003.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r30pct_rep003.csv,134,12
sim_mar_r30pct_rep003.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r30pct_rep003.csv,1000,12
sim_mar_r30pct_rep003.csv,knn,imputed_data/knn/knn_sim_mar_r30pct_rep003.csv,1000,12
sim_mar_r30pct_rep003.csv,missforest,imputed_data/missforest/missforest_sim_mar_r30pct_rep003.csv,1000,12
sim_mar_r30pct_rep003.csv,mice,imputed_data/mice/mice_sim_mar_r30pct_rep003.csv,8000,12
sim_mar_r30pct_rep004.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r30pct_rep004.csv,144,12
sim_mar_r30pct_rep004.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r30pct_rep004.csv,1000,12
sim_mar_r30pct_rep004.csv,knn,imputed_data/knn/knn_sim_mar_r30pct_rep004.csv,1000,12
sim_mar_r30pct_rep004.csv,missforest,imputed_data/missforest/missforest_sim_mar_r30pct_rep004.csv,1000,12
sim_mar_r30pct_rep004.csv,mice,imputed_data/mice/mice_sim_mar_r30pct_rep004.csv,8000,12
sim_mar_r30pct_rep005.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r30pct_rep005.csv,143,12
sim_mar_r30pct_rep005.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r30pct_rep005.csv,1000,12
sim_mar_r30pct_rep005.csv,knn,imputed_data/knn/knn_sim_mar_r30pct_rep005.csv,1000,12
sim_mar_r30pct_rep005.csv,missforest,imputed_data/missforest/missforest_sim_mar_r30pct_rep005.csv,1000,12
sim_mar_r30pct_rep005.csv,mice,imputed_data/mice/mice_sim_mar_r30pct_rep005.csv,8000,12
sim_mar_r30pct_rep006.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r30pct_rep006.csv,135,12
sim_mar_r30pct_rep006.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r30pct_rep006.csv,1000,12
sim_mar_r30pct_rep006.csv,knn,imputed_data/knn/knn_sim_mar_r30pct_rep006.csv,1000,12
sim_mar_r30pct_rep006.csv,missforest,imputed_data/missforest/missforest_sim_mar_r30pct_rep006.csv,1000,12
sim_mar_r30pct_rep006.csv,mice,imputed_data/mice/mice_sim_mar_r30pct_rep006.csv,8000,12
sim_mar_r30pct_rep007.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r30pct_rep007.csv,135,12
sim_mar_r30pct_rep007.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r30pct_rep007.csv,1000,12
sim_mar_r30pct_rep007.csv,knn,imputed_data/knn/knn_sim_mar_r30pct_rep007.csv,1000,12
sim_mar_r30pct_rep007.csv,missforest,imputed_data/missforest/missforest_sim_mar_r30pct_rep007.csv,1000,12
sim_mar_r30pct_rep007.csv,mice,imputed_data/mice/mice_sim_mar_r30pct_rep007.csv,8000,12
sim_mar_r30pct_rep008.csv,complete_case,imputed_data/complete_case/complete_case_sim_mar_r30pct_rep008.csv,129,12
sim_mar_r30pct_rep008.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mar_r30pct_rep008.csv,1000,12
sim_mar_r30pct_rep008.csv,knn,imputed_data/knn/knn_sim_mar_r30pct_rep008.csv,1000,12
sim_mar_r30pct_rep008.csv,missforest,imputed_data/missforest/missforest_sim_mar_r30pct_rep008.csv,1000,12
sim_mar_r30pct_rep008.csv,mice,imputed_data/mice/mice_sim_mar_r30pct_rep008.csv,8000,12
sim_mcar_r10pct_rep001.csv,complete_case,imputed_data/complete_case/complete_case_sim_mcar_r10pct_rep001.csv,521,12
sim_mcar_r10pct_rep001.csv,mean_mode,imputed_data/mean_mode/mean_mode_sim_mcar_r10pct_rep001.csv,1000,12
